"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"315",507,0.56,476,410.380226230258,65.8405343601542,-2.41020611626603,2.92290195648734,1.51512287169695,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10033.rds"
"316",507,0.564705882352941,480,411.947681610333,65.2406054874631,-2.47051370664321,2.94511112091835,1.54497702497991,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10034.rds"
"317",507,0.562352941176471,478,395.0343060624,63.2383237377701,-2.42524046469922,2.87152518436816,1.55537989947544,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10035.rds"
"318",507,0.557647058823529,474,417.865995533231,66.2230160909292,-2.44056691560515,2.94607171136632,1.52767684706486,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10036.rds"
"319",507,0.567058823529412,482,403.791800183066,64.5844254909511,-2.45666474081078,3.10223387726103,1.53895994852548,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10037.rds"
"320",507,0.571764705882353,486,403.474983590314,64.62170203912,-2.40932155831721,2.98234051465798,1.53127531359695,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10038.rds"
"321",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Full10002.rds"
"322",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Full10004.rds"
"323",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Full10005.rds"
"324",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Full10007.rds"
"325",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Full10009.rds"
"326",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Full10010.rds"
"327",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Full10012.rds"
"328",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Full10013.rds"
"329",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Full10014.rds"
"330",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Full10015.rds"
"331",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Full10016.rds"
"332",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Full10018.rds"
"333",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Full10019.rds"
"334",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Full10020.rds"
"335",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Full10021.rds"
"336",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Full10022.rds"
"337",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Full10023.rds"
"338",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Full10025.rds"
"339",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Full10027.rds"
"340",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Full10028.rds"
"341",507,0.504504504504504,504,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10001.rds"
"342",507,0.502502502502503,502,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10002.rds"
"343",507,0.503503503503503,503,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10003.rds"
"344",507,0.502502502502503,502,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10004.rds"
"345",507,0.505505505505506,505,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10005.rds"
"346",507,0.501501501501502,501,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10006.rds"
"347",507,0.501501501501502,501,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10007.rds"
"348",507,0.504504504504504,504,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10008.rds"
"349",507,0.500500500500501,500,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10009.rds"
"350",507,0.505505505505506,505,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10010.rds"
"351",507,0.4994994994995,499,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10011.rds"
"352",507,0.503503503503503,503,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10012.rds"
"353",507,0.502502502502503,502,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10013.rds"
"354",507,0.501501501501502,501,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10014.rds"
"355",507,0.502502502502503,502,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10015.rds"
"356",507,0.502502502502503,502,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10016.rds"
"357",507,0.501501501501502,501,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10017.rds"
"358",507,0.503503503503503,503,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10018.rds"
"359",507,0.504504504504504,504,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10019.rds"
"360",507,0.503503503503503,503,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10020.rds"
"361",507,0.503503503503503,503,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10021.rds"
"362",507,0.498498498498498,498,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10022.rds"
"363",507,0.503503503503503,503,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10023.rds"
"364",507,0.500500500500501,500,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10024.rds"
"365",507,0.500500500500501,500,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10025.rds"
"366",507,0.4994994994995,499,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10026.rds"
"367",507,0.505505505505506,505,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/SimpleRandom10027.rds"
"368",507,0.505505505505506,505,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10001.rds"
"369",507,0.504504504504504,504,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10002.rds"
"370",507,0.504504504504504,504,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10003.rds"
"371",507,0.505505505505506,505,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10004.rds"
"372",507,0.503503503503503,503,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10005.rds"
"373",507,0.506506506506507,506,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10006.rds"
"374",507,0.506506506506507,506,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10007.rds"
"375",507,0.506506506506507,506,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10008.rds"
"376",507,0.505505505505506,505,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10009.rds"
"377",507,0.501501501501502,501,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10010.rds"
"378",507,0.506506506506507,506,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10011.rds"
"379",507,0.504504504504504,504,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10012.rds"
"380",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10013.rds"
"381",507,0.500500500500501,500,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10014.rds"
"382",507,0.503503503503503,503,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10015.rds"
"383",507,0.505505505505506,505,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10016.rds"
"384",507,0.498498498498498,498,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10017.rds"
"385",507,0.504504504504504,504,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10018.rds"
"386",507,0.504504504504504,504,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10019.rds"
"387",507,0.503503503503503,503,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10020.rds"
"388",507,0.502502502502503,502,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10021.rds"
"389",507,0.507507507507508,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10022.rds"
"390",507,0.505505505505506,505,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10023.rds"
"391",507,0.506506506506507,506,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10024.rds"
"392",507,0.498498498498498,498,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10025.rds"
"393",507,0.504504504504504,504,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10026.rds"
"394",507,0.505505505505506,505,NA,NA,NA,NA,NA,"t1","g0 tilde bk","999",NA,"EmpData","EmpData/t1/g0 tilde bk/999/Spread.one10027.rds"
"395",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Full10002.rds"
"396",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Full10004.rds"
"397",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Full10006.rds"
"398",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Full10007.rds"
"399",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Full10009.rds"
"400",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Full10010.rds"
"401",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Full10012.rds"
"402",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Full10013.rds"
"403",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Full10014.rds"
"404",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Full10015.rds"
"405",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Full10016.rds"
"406",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Full10018.rds"
"407",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Full10020.rds"
"408",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Full10021.rds"
"409",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Full10023.rds"
"410",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Full10024.rds"
"411",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Full10025.rds"
"412",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Full10026.rds"
"413",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Full10027.rds"
"414",507,2.028,507,426.040449000688,66.8212852745319,-1.30234558273994,NA,1.33676846887065,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10028.rds"
"415",507,2.028,507,426.040324246917,66.821266162657,-1.30234749720139,NA,1.33676898232467,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10029.rds"
"416",507,2.028,507,426.040451530961,66.8212856129517,-1.30234553870939,NA,1.33676845782434,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10030.rds"
"417",507,2.028,507,426.040286313814,66.821260216775,-1.30234830313576,NA,1.33676916565966,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10031.rds"
"418",507,2.028,507,426.040391529713,66.8212764169943,-1.30234653927607,NA,1.33676871447517,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10033.rds"
"419",507,2.028,507,426.040380820183,66.8212748073785,-1.30234672702378,NA,1.33676876139785,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10034.rds"
"420",507,2.028,507,426.040336022603,66.8212679924069,-1.30234748697141,NA,1.33676895458627,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10035.rds"
"421",507,2.028,507,426.040297853921,66.8212620096767,-1.30234795658729,NA,1.33676909756078,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10036.rds"
"422",507,2.028,507,426.040916878892,66.8213537913432,-1.30234397638787,NA,1.33676722086874,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10038.rds"
"423",507,2.028,507,426.040364582737,66.8212723352508,-1.30234680407928,NA,1.33676880729977,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10039.rds"
"424",507,0.8,200,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10001.rds"
"425",507,0.808,202,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10002.rds"
"426",507,0.788,197,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10003.rds"
"427",507,0.812,203,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10004.rds"
"428",507,0.784,196,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10005.rds"
"429",507,0.804,201,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10006.rds"
"430",507,0.84,210,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10007.rds"
"431",507,0.808,202,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10008.rds"
"432",507,0.78,195,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10009.rds"
"433",507,0.792,198,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10010.rds"
"434",507,0.784,196,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10011.rds"
"435",507,0.828,207,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10012.rds"
"436",507,0.8,200,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10013.rds"
"437",507,0.784,196,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10014.rds"
"438",507,0.804,201,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10015.rds"
"439",507,0.836,209,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10016.rds"
"440",507,0.816,204,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10017.rds"
"441",507,0.808,202,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10018.rds"
"442",507,0.844,211,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10019.rds"
"443",507,0.788,197,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10020.rds"
"444",507,0.808,202,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10021.rds"
"445",507,0.788,197,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10022.rds"
"446",507,0.816,204,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10023.rds"
"447",507,0.8,200,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10024.rds"
"448",507,0.804,201,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10025.rds"
"449",507,0.804,201,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10026.rds"
"450",507,0.844,211,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10027.rds"
"451",507,0.78,195,403.783314876371,73.6036496837405,-2.28573270650936,NA,1.28944424580366,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10028.rds"
"452",507,0.776,194,404.452505170369,73.6303881309431,-2.18012396456509,NA,1.26918956201225,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10029.rds"
"453",507,0.808,202,381.755823068497,69.7529379815928,-2.31491206487191,NA,1.34106727814987,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10030.rds"
"454",507,0.808,202,362.252105036806,67.4707411840672,-2.31237323393832,NA,1.36038944735853,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10031.rds"
"455",507,0.82,205,456.513796334115,80.7671772945586,-2.28693625785895,NA,1.25541473470813,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10032.rds"
"456",507,0.776,194,458.676934811874,82.209328963254,-2.13709687313187,NA,1.14296388638452,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10033.rds"
"457",507,0.792,198,402.457804341844,71.0409663656528,-2.33346623010825,NA,1.37549092854351,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10034.rds"
"458",507,0.812,203,380.287465276298,70.7489801775081,-2.3445662270039,NA,1.32810271900907,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10035.rds"
"459",507,0.808,202,414.243749232054,74.7457542509825,-2.35584435859268,NA,1.30626614157467,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10036.rds"
"460",507,0.8,200,396.331986893795,71.6557866026492,-2.39710299185469,NA,1.38456082157298,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10037.rds"
"461",507,0.856,214,334.245642546891,62.3487836437766,-2.37806833463913,NA,1.47457554924764,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10038.rds"
"462",507,0.792,198,355.334700010986,66.2181700351631,-2.44431188623356,NA,1.42937263232393,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10039.rds"
"463",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10001.rds"
"464",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10002.rds"
"465",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10003.rds"
"466",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10004.rds"
"467",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10005.rds"
"468",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10006.rds"
"469",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10007.rds"
"470",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10008.rds"
"471",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10009.rds"
"472",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10010.rds"
"473",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10011.rds"
"474",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10012.rds"
"475",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10013.rds"
