"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"394",507,2.028,507,426.041034855815,66.8213687255293,-1.30234791486686,NA,1.33676743427882,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10040.rds"
"395",507,2.028,507,426.040278959222,66.8212592530236,-1.30234830579163,NA,1.33676918252998,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10041.rds"
"396",507,2.028,507,426.040876635306,66.8213457459954,-1.30234824942524,NA,1.33676783094152,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10042.rds"
"397",507,2.028,507,426.040405443478,66.8212786608095,-1.30234629917854,NA,1.33676865397831,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10043.rds"
"398",507,2.028,507,426.040799683108,66.8213349068956,-1.30234762346143,NA,1.33676792797279,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10045.rds"
"399",507,0.788,197,415.066903654568,74.1639935105127,-2.3166330936504,NA,1.32506514594719,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10001.rds"
"400",507,0.792,198,436.419161643713,76.1588797512978,-2.55111377481404,NA,1.39028606387444,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10002.rds"
"401",507,0.812,203,366.584673734711,67.3031554289764,-2.30253255342868,NA,1.37593490381251,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10003.rds"
"402",507,0.804,201,458.029189262425,78.4841529625079,-2.38434574262459,NA,1.32180179305092,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10004.rds"
"403",507,0.836,209,414.969220278342,75.4716868440559,-2.25578376520171,NA,1.25786185063552,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10005.rds"
"404",507,0.788,197,376.199648729048,65.8051766517184,-2.53122059918267,NA,1.49840873442896,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10006.rds"
"405",507,0.836,209,333.071250088738,59.7699714179897,-2.32950235001429,NA,1.53716650172467,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10007.rds"
"406",507,0.792,198,351.072553808826,66.3449984155856,-2.44393805541597,NA,1.41218828881252,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10008.rds"
"407",507,0.8,200,445.871074580174,77.6513706832666,-2.1996991137169,NA,1.28889485364354,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10009.rds"
"408",507,0.824,206,353.382225794489,65.3855142548185,-2.39883136788516,NA,1.42634722778395,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10010.rds"
"409",507,0.796,199,433.124456516327,75.0726400231839,-2.39223719116928,NA,1.34395103432301,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10011.rds"
"410",507,0.808,202,388.216369135814,69.4115775220315,-2.42302683703345,NA,1.42420324282305,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10012.rds"
"411",507,0.764,191,345.585384415871,65.5937761796707,-2.35279626011795,NA,1.41049390955444,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10013.rds"
"412",507,0.756,189,377.78551447316,70.9680105661958,-2.39771204144824,NA,1.34420233354909,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10014.rds"
"413",507,0.816,204,413.742632214781,74.1369897463444,-2.31968390543224,NA,1.32869605750945,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10015.rds"
"414",507,0.776,194,398.789884033891,72.5216187323155,-2.49858696097829,NA,1.41328541789164,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10016.rds"
"415",507,0.764,191,384.323365472136,69.7288559993723,-2.35062718552462,NA,1.37781345266235,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10017.rds"
"416",507,0.78,195,291.99443099298,57.5868902585841,-2.18755512586439,NA,1.44782167446562,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10018.rds"
"417",507,0.808,202,419.049395377362,75.7685052139841,-2.39579672816186,NA,1.30262119230679,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10019.rds"
"418",507,0.824,206,396.625065674127,68.5653768656276,-2.34484269844203,NA,1.42982306817853,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10020.rds"
"419",507,0.84,210,392.510178787275,70.7723262925461,-2.26062169872319,NA,1.34110474308476,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10021.rds"
"420",507,0.84,210,369.07881743462,67.8956959229368,-2.14035854890744,NA,1.32116791267464,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10022.rds"
"421",507,0.84,210,409.07309012193,74.1266779233822,-2.16360592124751,NA,1.25537799977196,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10023.rds"
"422",507,0.828,207,406.433805531878,73.0379114978509,-2.42002255442257,NA,1.36428213240508,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10024.rds"
"423",507,0.796,199,374.361147278537,68.5976101090105,-2.29362408289011,NA,1.36404064423406,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10025.rds"
"424",507,0.82,205,440.531112632824,77.3678894775931,-2.35552978141928,NA,1.30202824924374,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10026.rds"
"425",507,0.768,192,440.019211358622,81.2114103131748,-2.15620239138099,NA,1.12500522507066,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10027.rds"
"426",507,0.868,217,399.728360417704,70.6531288424092,-2.26547580903058,NA,1.35246210745141,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10028.rds"
"427",507,0.84,210,444.04938514588,78.4551507814988,-2.30478337338003,NA,1.25819089697737,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10029.rds"
"428",507,0.82,205,387.685792333534,68.5095987670332,-2.33794293815289,NA,1.41051088963406,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10030.rds"
"429",507,0.82,205,420.906147850015,74.4478714975881,-2.45615064830031,NA,1.38143255376207,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10031.rds"
"430",507,0.78,195,353.368118139,65.2935385719962,-2.29915772536982,NA,1.39164712462212,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10032.rds"
"431",507,0.812,203,373.952288014851,67.0460429377033,-2.39366171460981,NA,1.45361175796093,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10033.rds"
"432",507,0.808,202,452.510020949655,78.1575208147884,-2.36518296693779,NA,1.3043475796702,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10034.rds"
"433",507,0.824,206,378.0585318577,69.7678755758518,-2.35132499619598,NA,1.35631090353114,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10035.rds"
"434",507,0.788,197,435.10307201351,77.6896649302091,-2.40990648122361,NA,1.29704641247937,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10036.rds"
"435",507,0.808,202,422.769917685248,75.4997799234128,-2.39820667813063,NA,1.32232375571456,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10037.rds"
"436",507,0.788,197,420.384716448457,77.0137460208643,-2.39346551072357,NA,1.29915142942819,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10038.rds"
"437",507,0.8,200,385.597682720783,70.9388914061052,-2.3890441565962,NA,1.3525428188883,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10039.rds"
"438",507,0.816,204,366.07554180222,66.7566740805642,-2.27725565629374,NA,1.3832173463113,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10040.rds"
"439",507,0.784,196,415.029243018042,75.5488594745324,-2.34975803360364,NA,1.30333753725128,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10041.rds"
"440",507,0.804,201,412.209255208355,73.1629024421171,-2.40842266785472,NA,1.37579066734456,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10042.rds"
"441",507,0.78,195,354.505969753291,66.6781070948539,-2.43608459898793,NA,1.40190400434772,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10043.rds"
"442",507,0.8,200,384.428850396697,69.130425027992,-2.36280907347655,NA,1.39674827621108,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10044.rds"
"443",507,1,250,386.224882959269,67.6105127768738,-2.01216154120269,NA,1.34342924085532,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10001.rds"
"444",507,1,250,398.689720272977,68.8940308890805,-2.03627569722396,NA,1.34378682323355,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10002.rds"
"445",507,1,250,425.342980168895,72.2893831711394,-2.11355322268117,NA,1.34605733537181,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10003.rds"
"446",507,1,250,379.644803628512,67.0763139235425,-2.11792416117982,NA,1.37817084803566,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10004.rds"
"447",507,1,250,402.371843475331,69.7058317017382,-2.05182715003044,NA,1.33721718920853,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10005.rds"
"448",507,1,250,401.167363319682,67.9765792053555,-2.12830636892406,NA,1.41796871598954,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10006.rds"
"449",507,1,250,469.092237161427,78.7941188333541,-2.18185972209332,NA,1.28760179458269,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10007.rds"
"450",507,1,250,439.467730208376,76.6785423408217,-2.03290368191008,NA,1.22073116255895,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10008.rds"
"451",507,1,250,392.28119701279,69.9798011824969,-2.16257321624387,NA,1.34415601278465,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10009.rds"
"452",507,1,250,467.789479670277,79.1902212730952,-2.09325723020547,NA,1.25003314063163,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10010.rds"
"453",507,1,250,403.897186282607,68.1982850406241,-2.04519929169118,NA,1.38674652318117,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10011.rds"
"454",507,1,250,366.4943291543,64.6994678489934,-2.05867327265956,NA,1.39015617485029,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10012.rds"
"455",507,1,250,396.211679450448,67.7018119817078,-2.10500988818685,NA,1.40153698693194,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10013.rds"
"456",507,1,250,382.881298983968,67.2225994399978,-2.08942803763657,NA,1.38058152198701,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10014.rds"
"457",507,1,250,412.244434514194,69.5356584671846,-2.07678577651554,NA,1.37114677541787,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10015.rds"
"458",507,1,250,403.586111196033,68.6556418695622,-2.25307684873308,NA,1.43293953478683,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10016.rds"
"459",507,1,250,385.781699998008,68.8327886556216,-1.99683116727906,NA,1.31337464960229,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10017.rds"
"460",507,1,250,451.475506093163,77.4336916807283,-2.04879916136624,NA,1.2769536014314,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10018.rds"
"461",507,1,250,431.458840377421,73.221997713063,-2.09964421743962,NA,1.3296536522316,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10019.rds"
"462",507,1,250,408.29039298345,71.3329117141606,-2.2712710499766,NA,1.40117165211888,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10020.rds"
"463",507,1,250,335.523982400602,60.9642085462615,-2.03425878490371,NA,1.41392480870673,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10021.rds"
"464",507,1,250,402.443887129989,70.3445359994094,-2.04542503643743,NA,1.33598579595766,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10022.rds"
"465",507,1,250,381.188053439805,66.9119550076091,-1.99219330719768,NA,1.35334245877428,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10023.rds"
"466",507,1,250,410.416220809604,72.2194144847851,-2.13517386407735,NA,1.33165141290154,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10024.rds"
"467",507,1,250,413.996326739638,70.1325505686173,-2.11367651587716,NA,1.37303843333288,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10025.rds"
"468",507,1,250,389.542099756057,67.2676602601391,-1.9900076869525,NA,1.3595367594985,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10026.rds"
"469",507,1,250,375.228545203792,67.049187759548,-2.06522160603952,NA,1.35203143820452,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10027.rds"
"470",507,1,250,376.432795967079,65.4439539855146,-2.12484348911072,NA,1.4169857732848,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10028.rds"
"471",507,1,250,351.323928289361,63.6923816761499,-1.99317141927811,NA,1.36446597681485,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10029.rds"
"472",507,1,250,418.594801634072,71.7918774465134,-2.05289029067591,NA,1.32542024877154,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10030.rds"
"473",507,1,250,401.283934651838,68.4595321765505,-2.06652870368951,NA,1.36972721977301,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10031.rds"
"474",507,1,250,411.966323288358,70.7460666920529,-2.09937670101351,NA,1.34891444808403,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10032.rds"
"475",507,1,250,410.04975553462,70.9510262360966,-1.97358753021129,NA,1.30583789986539,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10033.rds"
"476",507,1,250,450.136188208288,77.095974807757,-2.11014044498974,NA,1.26429850224331,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10034.rds"
"477",507,1,250,349.828125282201,61.7386549831831,-2.06557631245859,NA,1.43508533462934,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10035.rds"
"478",507,1,250,415.174995917739,71.2081992154469,-2.05483042849714,NA,1.3338306113734,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10036.rds"
"479",507,1,250,417.20100021497,72.9838167736376,-1.97411414768892,NA,1.26152708493629,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10037.rds"
"480",507,1,250,386.737520349166,68.9808047118801,-1.99966017963295,NA,1.31139997826103,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10038.rds"
"481",507,1,250,357.569140057374,63.0602812824179,-2.00289029123171,NA,1.40450194448479,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10039.rds"
"482",507,1,250,382.16541897152,67.5370633842151,-2.08050378614966,NA,1.3652448479741,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10040.rds"
"483",507,1,250,406.125686148517,70.818954837413,-2.07017100642291,NA,1.33107803972829,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10041.rds"
"484",507,1,250,402.192584004232,69.0161604485513,-2.1224835391443,NA,1.37679518123786,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10042.rds"
"485",507,1,250,437.035694124985,74.2959697894038,-2.05200816117022,NA,1.30914194633973,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10043.rds"
"486",507,1,250,400.056744016023,69.8850724929062,-2.13781089068024,NA,1.3573085856369,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10044.rds"
"487",507,0.921818181818182,507,426.040280097973,66.8212592952442,-1.30234839666644,NA,1.33676919101666,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10002.rds"
"488",507,0.921818181818182,507,426.040287241774,66.821260569614,-1.30234829297307,NA,1.3367691623362,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10004.rds"
"489",507,0.921818181818182,507,426.040380621714,66.8212745354396,-1.30234672234752,NA,1.33676876127584,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10006.rds"
"490",507,0.921818181818182,507,426.04030223036,66.8212627047898,-1.30234805759373,NA,1.33676909999468,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10007.rds"
"491",507,0.921818181818182,507,426.040424609774,66.8212814318607,-1.3023459808267,NA,1.33676857214921,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10009.rds"
"492",507,0.921818181818182,507,426.040451656784,66.8212856112506,-1.30234553724838,NA,1.33676845736361,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10010.rds"
"493",507,0.921818181818182,507,426.040293410513,66.8212615053815,-1.30234802362141,NA,1.33676911570838,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10011.rds"
"494",507,0.921818181818182,507,426.040275644505,66.8212587208212,-1.30234844756107,NA,1.33676920722462,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10012.rds"
"495",507,0.921818181818182,507,426.040275572294,66.821258613174,-1.30234845032568,NA,1.33676920772322,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10013.rds"
"496",507,0.921818181818182,507,426.040274911351,66.8212584977326,-1.30234839858661,NA,1.33676920291972,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10014.rds"
"497",507,0.921818181818182,507,426.040316620756,66.8212649982561,-1.30234761893223,NA,1.33676901428346,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10015.rds"
"498",507,0.921818181818182,507,426.040426421382,66.8212818738997,-1.30234595052487,NA,1.33676856438902,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10016.rds"
"499",507,0.921818181818182,507,426.040411733618,66.8212795586162,-1.30234619713371,NA,1.33676862741898,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10017.rds"
"500",507,0.921818181818182,507,426.040284881141,66.8212600535598,-1.30234818585694,NA,1.33676915462401,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10018.rds"
"501",507,0.921818181818182,507,426.040273669276,66.8212583436902,-1.30234846363149,NA,1.33676921362265,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10019.rds"
"502",507,0.921818181818182,507,426.040374342589,66.8212737234132,-1.3023468330133,NA,1.33676878885855,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10020.rds"
"503",507,0.921818181818182,507,426.040273813471,66.8212581468791,-1.30234843324811,NA,1.33676920960413,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10021.rds"
"504",507,0.921818181818182,507,426.040279235155,66.821259184937,-1.30234839785737,NA,1.33676919310275,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10022.rds"
"505",507,0.921818181818182,507,426.04038900295,66.8212760044644,-1.30234658408445,NA,1.33676872560815,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10023.rds"
"506",507,0.921818181818182,507,426.040333785382,66.8212674016066,-1.30234753181069,NA,1.33676896507157,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10024.rds"
"507",507,0.921818181818182,507,426.040273524814,66.8212584225952,-1.30234843971742,NA,1.33676921104015,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10026.rds"
"508",507,0.921818181818182,507,426.040551656968,66.8212999166427,-1.30234583088016,NA,1.33676826806967,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10028.rds"
"509",507,0.921818181818182,507,426.040407004663,66.8212786613153,-1.30234627765138,NA,1.3367686478484,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10029.rds"
"510",507,0.921818181818182,507,426.040807734641,66.8213370916524,-1.30234553463957,NA,1.33676765589278,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10030.rds"
"511",507,0.921818181818182,507,426.040398166578,66.8212774152025,-1.30234642776581,NA,1.33676868598489,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10031.rds"
"512",507,0.921818181818182,507,426.040356177374,66.8212709036866,-1.30234715014983,NA,1.33676886828753,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10032.rds"
"513",507,0.921818181818182,507,426.040404300008,66.8212783732629,-1.30234632286968,NA,1.33676865943148,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10033.rds"
"514",507,0.921818181818182,507,426.040448129605,66.8212850296038,-1.30234558598884,NA,1.33676847122555,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10034.rds"
"515",507,0.921818181818182,507,426.040303802698,66.8212629639672,-1.30234802950212,NA,1.33676909304156,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10036.rds"
"516",507,0.921818181818182,507,426.04027334796,66.8212584817289,-1.30234846196661,NA,1.33676921414318,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10037.rds"
"517",507,0.921818181818182,507,426.040458085417,66.8212867544309,-1.3023454774744,NA,1.33676843563209,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10039.rds"
"518",507,0.921818181818182,507,426.040313484233,66.8212644051595,-1.30234786175959,NA,1.33676905086407,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10040.rds"
"519",507,0.921818181818182,507,426.040524237156,66.8212959912795,-1.30234568343783,NA,1.33676831183618,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10042.rds"
"520",507,0.921818181818182,507,426.040454280001,66.8212860400543,-1.30234548203432,NA,1.33676844474846,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10043.rds"
"521",507,0.921818181818182,507,426.040459197317,66.821286845478,-1.3023454822358,NA,1.33676843370928,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10044.rds"
"522",507,0.663636363636364,365,411.984738726948,67.4014022794852,-1.72407322915383,NA,1.35543575822659,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10001.rds"
"523",507,0.654545454545455,360,417.365103521509,69.1598371539887,-1.72503170158853,NA,1.31971240620618,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10002.rds"
"524",507,0.634545454545455,349,413.880321776544,66.4212196574782,-1.82988148662977,NA,1.41269773137469,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10003.rds"
"525",507,0.656363636363636,361,450.848860972014,71.7048155531846,-1.70795887527957,NA,1.32418372489734,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10004.rds"
"526",507,0.678181818181818,373,413.222505468516,67.0752617796285,-1.66917179727738,NA,1.36823665295771,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10005.rds"
"527",507,0.650909090909091,358,420.514817977511,67.2416952722896,-1.70810126517965,NA,1.37996438415422,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10006.rds"
"528",507,0.647272727272727,356,400.265428853553,65.7393390501747,-1.75691511977842,NA,1.38743115688126,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10007.rds"
"529",507,0.658181818181818,362,444.321504847063,70.8637920967914,-1.6950937869352,NA,1.33719952155757,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10008.rds"
"530",507,0.652727272727273,359,471.917231535607,74.9014073458182,-1.64386790921037,NA,1.26910515917194,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10009.rds"
