"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"130",507,0.596470588235294,507,404.017994085393,63.7567438160365,-2.41383560721306,3.04047644289465,1.55440774635834,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10018.rds"
"131",507,0.596470588235294,507,404.018467214443,63.7568202851517,-2.41383433993687,3.04048009086386,1.55440632437221,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10019.rds"
"132",507,0.596470588235294,507,404.018517292418,63.7568249869791,-2.41382948464818,3.04047305190806,1.55440533187295,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10021.rds"
"133",507,0.596470588235294,507,404.018472665959,63.756820714092,-2.41383433116935,3.0404784598398,1.55440630902826,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Full10022.rds"
"134",507,0.54,459,403.219839462792,63.863843744883,-2.42621980842663,2.79288176607856,1.55864396411064,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10001.rds"
"135",507,0.538823529411765,458,415.635085969969,65.8303248660555,-2.45383765623349,2.9933840073565,1.53312744282866,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10002.rds"
"136",507,0.548235294117647,466,396.529485639913,63.6515271003915,-2.44981319946457,2.82818659021639,1.55594744726797,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10003.rds"
"137",507,0.549411764705882,467,395.965536884476,63.3666003216107,-2.44712740114657,2.90984766684766,1.55691042964796,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10004.rds"
"138",507,0.537647058823529,457,395.787454995919,63.5131807897805,-2.49907360539893,2.88779563470006,1.56680293686165,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10005.rds"
"139",507,0.544705882352941,463,400.958277265946,64.3198517950636,-2.45647524734772,2.93249410872542,1.54594782607299,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10006.rds"
"140",507,0.544705882352941,463,399.028194051965,63.0917385563525,-2.46295675625422,3.02376607150017,1.57606645952329,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10007.rds"
"141",507,0.545882352941176,464,389.390786325586,63.1117926914712,-2.43432150038872,2.86117583585869,1.5471651660713,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10008.rds"
"142",507,0.545882352941176,464,390.930577810936,63.3886581069468,-2.44333465505894,2.90270471374502,1.54481583050315,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10009.rds"
"143",507,0.543529411764706,462,398.171662998138,62.994864106882,-2.45206447378627,2.78458811020535,1.57633416775103,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10010.rds"
"144",507,0.547058823529412,465,408.833303194233,64.727812976463,-2.40408683294144,2.76887050547146,1.54067161096358,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10011.rds"
"145",507,0.542352941176471,461,402.601917968635,63.6803919684004,-2.44807452715835,2.84747479041873,1.56414626231946,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10012.rds"
"146",507,0.544705882352941,463,390.019859548186,62.2732512134333,-2.39084205037404,2.81565785363711,1.56239556296848,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10013.rds"
"147",507,0.538823529411765,458,390.327836917325,62.4627693469358,-2.43760989338858,2.89547359444455,1.56993691139208,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10014.rds"
"148",507,0.541176470588235,460,410.815471577705,65.2195101331057,-2.45838752800278,2.84395629040598,1.54553565559087,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10015.rds"
"149",507,0.550588235294118,468,417.468855502746,66.2327971827161,-2.44798014382084,2.94328462018065,1.52774125960488,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10016.rds"
"150",507,0.543529411764706,462,399.152482688317,63.9931320270333,-2.43322761625966,2.89375097825685,1.54630215205301,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10017.rds"
"151",507,0.536470588235294,456,396.863945288922,63.6169140060614,-2.45789847823812,2.86093808107156,1.55655043340591,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10018.rds"
"152",507,0.54,459,407.120274251993,64.5182171017069,-2.4667057018928,2.8136767250953,1.55613190511311,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10019.rds"
"153",507,0.537647058823529,457,401.452352113056,64.3959549983688,-2.45183567309358,2.86739532631375,1.54387991602883,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10020.rds"
"154",507,0.558823529411765,475,409.926727059388,64.8626131024513,-2.44124683993395,2.94459945471484,1.5446211392354,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/SimpleRandom10021.rds"
"155",507,0.562352941176471,478,406.814863081508,65.0770046196429,-2.42036422559192,2.93929885705903,1.52508975543191,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10001.rds"
"156",507,0.564705882352941,480,397.514327693745,63.670904070128,-2.41333661459031,2.89506838996165,1.54689864949947,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10002.rds"
"157",507,0.555294117647059,472,411.322553103645,66.0551670386969,-2.4124297019684,2.95725404378717,1.51295686605974,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10003.rds"
"158",507,0.568235294117647,483,381.148919511583,61.6582673904054,-2.4197076737267,2.93194362478493,1.56640986948442,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10004.rds"
"159",507,0.562352941176471,478,404.863962557113,64.1117937665513,-2.45065652739417,2.92036325824201,1.55887733270742,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10005.rds"
"160",507,0.568235294117647,483,400.88347200038,64.1683336323063,-2.43036726350859,2.99159972900763,1.54144722110305,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10006.rds"
"161",507,0.56,476,403.973774718031,63.8865168558593,-2.45667588130954,2.94199910263182,1.56221210971354,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10007.rds"
"162",507,0.564705882352941,480,405.915101373386,64.206737244606,-2.41413420317204,2.89895058176111,1.54969211627131,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10008.rds"
"163",507,0.564705882352941,480,413.867901859399,65.5336084226821,-2.41923831894297,2.890581851362,1.53115135453286,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10009.rds"
"164",507,0.548235294117647,466,402.044857440564,64.4322312276032,-2.42870227517044,2.85258593588138,1.53825925075567,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10010.rds"
"165",507,0.570588235294118,485,408.923273480265,64.6691141694476,-2.41558841415587,2.97582969851433,1.54249487592698,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10011.rds"
"166",507,0.56,476,415.675177492525,65.7929528149355,-2.44467594743517,2.93888556375764,1.53138717692731,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10012.rds"
"167",507,0.567058823529412,482,400.163719113636,63.2080193121803,-2.42349279790792,2.90669270772469,1.56599355446651,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10013.rds"
"168",507,0.567058823529412,482,407.450502067339,64.3680602163568,-2.40929003659615,2.92617988522304,1.54500855641751,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10014.rds"
"169",507,0.558823529411765,475,413.859401125224,65.5172810713483,-2.42565152940292,2.98256682726761,1.53231421925359,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10015.rds"
"170",507,0.56,476,400.958484504858,64.2005027849415,-2.45126918386616,2.96058295365409,1.54500954728311,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10016.rds"
"171",507,0.570588235294118,485,408.190111271136,64.5453906429843,-2.45397496114879,3.05207234200984,1.55117973565582,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10017.rds"
"172",507,0.561176470588235,477,410.590914669471,65.009025952991,-2.44196483021322,2.90632937692657,1.5431282233707,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10018.rds"
"173",507,0.563529411764706,479,401.197785135212,63.412994289372,-2.42306124696175,2.90073032836251,1.56324765191915,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10019.rds"
"174",507,0.561176470588235,477,385.990920916815,62.5477889840253,-2.42009921004506,2.90475876119513,1.55350365307517,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10020.rds"
"175",507,0.557647058823529,474,426.560493383129,66.8866539335731,-2.43050108913399,2.85067986430388,1.52914057177001,"t1","g0 tilde bk","850",1019,"EmpData","EmpData/t1/g0 tilde bk/850/Spread.one10021.rds"
"176",507,2.028,507,426.040936602054,66.8213540460408,-1.30234874682236,NA,1.33676775649501,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10002.rds"
"177",507,2.028,507,426.040447093693,66.8212850834677,-1.3023455987971,NA,1.33676847511355,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10003.rds"
"178",507,2.028,507,426.040425923549,66.8212817538581,-1.30234595141725,NA,1.33676856561762,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10005.rds"
"179",507,2.028,507,426.040718351964,66.8213233247037,-1.3023469859545,NA,1.33676803345304,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10007.rds"
"180",507,2.028,507,426.040274310452,66.8212584731833,-1.30234846104296,NA,1.33676921186533,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10008.rds"
"181",507,2.028,507,426.040296898013,66.8212620796175,-1.30234796521178,NA,1.3367691007601,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10009.rds"
"182",507,2.028,507,426.040391969824,66.8212765534765,-1.30234652430416,NA,1.33676871166462,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10010.rds"
"183",507,2.028,507,426.040383266425,66.8212754189968,-1.30234650109485,NA,1.33676872842491,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10011.rds"
"184",507,2.028,507,426.040326481716,66.8212666068669,-1.30234745451878,NA,1.33676897210703,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10012.rds"
"185",507,2.028,507,426.040358211005,66.8212713120887,-1.30234710885568,NA,1.33676885869133,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10013.rds"
"186",507,2.028,507,426.040292831256,66.8212614826765,-1.30234819775973,NA,1.33676913818389,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10014.rds"
"187",507,2.028,507,426.040374800145,66.8212738506088,-1.30234682941587,NA,1.33676878739169,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10015.rds"
"188",507,2.028,507,426.040446596402,66.8212847981299,-1.30234561650127,NA,1.33676847838495,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10016.rds"
"189",507,2.028,507,426.040306112267,66.821263232933,-1.30234779737072,NA,1.33676905962199,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10017.rds"
"190",507,2.028,507,426.040285239782,66.8212600044864,-1.30234832426174,NA,1.33676917064473,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10018.rds"
"191",507,2.028,507,426.040298010508,66.82126201913,-1.30234812260081,NA,1.33676911739284,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10019.rds"
"192",507,2.028,507,426.040284171778,66.8212599719026,-1.30234820435039,NA,1.33676915846853,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10021.rds"
"193",507,2.028,507,426.040292471377,66.8212612255311,-1.30234821199053,NA,1.33676914072382,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Full10022.rds"
"194",507,0.788,197,415.066903654568,74.1639935105127,-2.3166330936504,NA,1.32506514594719,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10001.rds"
"195",507,0.792,198,436.419161643713,76.1588797512978,-2.55111377481404,NA,1.39028606387444,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10002.rds"
"196",507,0.812,203,366.584673734711,67.3031554289764,-2.30253255342868,NA,1.37593490381251,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10003.rds"
"197",507,0.804,201,458.029189262425,78.4841529625079,-2.38434574262459,NA,1.32180179305092,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10004.rds"
"198",507,0.836,209,414.969220278342,75.4716868440559,-2.25578376520171,NA,1.25786185063552,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10005.rds"
"199",507,0.788,197,376.199648729048,65.8051766517184,-2.53122059918267,NA,1.49840873442896,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10006.rds"
"200",507,0.836,209,333.071250088738,59.7699714179897,-2.32950235001429,NA,1.53716650172467,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10007.rds"
"201",507,0.792,198,351.072553808826,66.3449984155856,-2.44393805541597,NA,1.41218828881252,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10008.rds"
"202",507,0.8,200,445.871074580174,77.6513706832666,-2.1996991137169,NA,1.28889485364354,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10009.rds"
"203",507,0.824,206,353.382225794489,65.3855142548185,-2.39883136788516,NA,1.42634722778395,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10010.rds"
"204",507,0.796,199,433.124456516327,75.0726400231839,-2.39223719116928,NA,1.34395103432301,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10011.rds"
"205",507,0.808,202,388.216369135814,69.4115775220315,-2.42302683703345,NA,1.42420324282305,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10012.rds"
"206",507,0.764,191,345.585384415871,65.5937761796707,-2.35279626011795,NA,1.41049390955444,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10013.rds"
"207",507,0.756,189,377.78551447316,70.9680105661958,-2.39771204144824,NA,1.34420233354909,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10014.rds"
"208",507,0.816,204,413.742632214781,74.1369897463444,-2.31968390543224,NA,1.32869605750945,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10015.rds"
"209",507,0.776,194,398.789884033891,72.5216187323155,-2.49858696097829,NA,1.41328541789164,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10016.rds"
"210",507,0.764,191,384.323365472136,69.7288559993723,-2.35062718552462,NA,1.37781345266235,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10017.rds"
"211",507,0.78,195,291.99443099298,57.5868902585841,-2.18755512586439,NA,1.44782167446562,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10018.rds"
"212",507,0.808,202,419.049395377362,75.7685052139841,-2.39579672816186,NA,1.30262119230679,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10019.rds"
"213",507,0.824,206,396.625065674127,68.5653768656276,-2.34484269844203,NA,1.42982306817853,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10020.rds"
"214",507,0.84,210,392.510178787275,70.7723262925461,-2.26062169872319,NA,1.34110474308476,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/SimpleRandom10021.rds"
"215",507,1,250,386.224882959269,67.6105127768738,-2.01216154120269,NA,1.34342924085532,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10001.rds"
"216",507,1,250,398.689720272977,68.8940308890805,-2.03627569722396,NA,1.34378682323355,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10002.rds"
"217",507,1,250,425.342980168895,72.2893831711394,-2.11355322268117,NA,1.34605733537181,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10003.rds"
"218",507,1,250,379.644803628512,67.0763139235425,-2.11792416117982,NA,1.37817084803566,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10004.rds"
"219",507,1,250,402.371843475331,69.7058317017382,-2.05182715003044,NA,1.33721718920853,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10005.rds"
"220",507,1,250,401.167363319682,67.9765792053555,-2.12830636892406,NA,1.41796871598954,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10006.rds"
"221",507,1,250,469.092237161427,78.7941188333541,-2.18185972209332,NA,1.28760179458269,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10007.rds"
"222",507,1,250,439.467730208376,76.6785423408217,-2.03290368191008,NA,1.22073116255895,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10008.rds"
"223",507,1,250,392.28119701279,69.9798011824969,-2.16257321624387,NA,1.34415601278465,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10009.rds"
"224",507,1,250,467.789479670277,79.1902212730952,-2.09325723020547,NA,1.25003314063163,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10010.rds"
"225",507,1,250,403.897186282607,68.1982850406241,-2.04519929169118,NA,1.38674652318117,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10011.rds"
"226",507,1,250,366.4943291543,64.6994678489934,-2.05867327265956,NA,1.39015617485029,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10012.rds"
"227",507,1,250,396.211679450448,67.7018119817078,-2.10500988818685,NA,1.40153698693194,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10013.rds"
"228",507,1,250,382.881298983968,67.2225994399978,-2.08942803763657,NA,1.38058152198701,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10014.rds"
"229",507,1,250,412.244434514194,69.5356584671846,-2.07678577651554,NA,1.37114677541787,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10015.rds"
"230",507,1,250,403.586111196033,68.6556418695622,-2.25307684873308,NA,1.43293953478683,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10016.rds"
"231",507,1,250,385.781699998008,68.8327886556216,-1.99683116727906,NA,1.31337464960229,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10017.rds"
"232",507,1,250,451.475506093163,77.4336916807283,-2.04879916136624,NA,1.2769536014314,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10018.rds"
"233",507,1,250,431.458840377421,73.221997713063,-2.09964421743962,NA,1.3296536522316,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10019.rds"
"234",507,1,250,408.29039298345,71.3329117141606,-2.2712710499766,NA,1.40117165211888,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10020.rds"
"235",507,1,250,335.523982400602,60.9642085462615,-2.03425878490371,NA,1.41392480870673,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10021.rds"
"236",507,0.921818181818182,507,426.040280097973,66.8212592952442,-1.30234839666644,NA,1.33676919101666,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10002.rds"
"237",507,0.921818181818182,507,426.040287241774,66.821260569614,-1.30234829297307,NA,1.3367691623362,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10004.rds"
"238",507,0.921818181818182,507,426.040380621714,66.8212745354396,-1.30234672234752,NA,1.33676876127584,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10006.rds"
"239",507,0.921818181818182,507,426.04030223036,66.8212627047898,-1.30234805759373,NA,1.33676909999468,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10007.rds"
"240",507,0.921818181818182,507,426.040424609774,66.8212814318607,-1.3023459808267,NA,1.33676857214921,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10009.rds"
"241",507,0.921818181818182,507,426.040451656784,66.8212856112506,-1.30234553724838,NA,1.33676845736361,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10010.rds"
"242",507,0.921818181818182,507,426.040293410513,66.8212615053815,-1.30234802362141,NA,1.33676911570838,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10011.rds"
"243",507,0.921818181818182,507,426.040275644505,66.8212587208212,-1.30234844756107,NA,1.33676920722462,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10012.rds"
"244",507,0.921818181818182,507,426.040275572294,66.821258613174,-1.30234845032568,NA,1.33676920772322,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10013.rds"
"245",507,0.921818181818182,507,426.040274911351,66.8212584977326,-1.30234839858661,NA,1.33676920291972,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10014.rds"
"246",507,0.921818181818182,507,426.040316620756,66.8212649982561,-1.30234761893223,NA,1.33676901428346,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10015.rds"
"247",507,0.921818181818182,507,426.040426421382,66.8212818738997,-1.30234595052487,NA,1.33676856438902,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10016.rds"
"248",507,0.921818181818182,507,426.040411733618,66.8212795586162,-1.30234619713371,NA,1.33676862741898,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10017.rds"
"249",507,0.921818181818182,507,426.040284881141,66.8212600535598,-1.30234818585694,NA,1.33676915462401,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10018.rds"
"250",507,0.921818181818182,507,426.040273669276,66.8212583436902,-1.30234846363149,NA,1.33676921362265,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10019.rds"
"251",507,0.921818181818182,507,426.040374342589,66.8212737234132,-1.3023468330133,NA,1.33676878885855,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10020.rds"
"252",507,0.921818181818182,507,426.040273813471,66.8212581468791,-1.30234843324811,NA,1.33676920960413,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10021.rds"
"253",507,0.663636363636364,365,411.984738726948,67.4014022794852,-1.72407322915383,NA,1.35543575822659,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10001.rds"
"254",507,0.654545454545455,360,417.365103521509,69.1598371539887,-1.72503170158853,NA,1.31971240620618,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10002.rds"
"255",507,0.634545454545455,349,413.880321776544,66.4212196574782,-1.82988148662977,NA,1.41269773137469,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10003.rds"
"256",507,0.656363636363636,361,450.848860972014,71.7048155531846,-1.70795887527957,NA,1.32418372489734,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10004.rds"
"257",507,0.678181818181818,373,413.222505468516,67.0752617796285,-1.66917179727738,NA,1.36823665295771,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10005.rds"
"258",507,0.650909090909091,358,420.514817977511,67.2416952722896,-1.70810126517965,NA,1.37996438415422,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10006.rds"
"259",507,0.647272727272727,356,400.265428853553,65.7393390501747,-1.75691511977842,NA,1.38743115688126,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10007.rds"
"260",507,0.658181818181818,362,444.321504847063,70.8637920967914,-1.6950937869352,NA,1.33719952155757,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10008.rds"
"261",507,0.652727272727273,359,471.917231535607,74.9014073458182,-1.64386790921037,NA,1.26910515917194,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10009.rds"
"262",507,0.636363636363636,350,456.924912883835,72.7619675655368,-1.77286443981644,NA,1.32027826443538,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10010.rds"
