"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"345",690,1,250,0.00635632377436716,0.00117911289996313,-0.869533380010773,0.184079358848392,6.67351406683405,"t2","g0 tilde bk","250",690,"SimData","SimData/t2/g0 tilde bk/250/SimpleRandom10005.rds"
"346",676,1,250,0.00616884403978211,0.00114899459688773,-1.09070523254868,0.466889349955722,6.73761015875605,"t2","g0 tilde bk","250",676,"SimData","SimData/t2/g0 tilde bk/250/SimpleRandom10006.rds"
"347",728,1,250,0.00632812262914132,0.00117458094509228,-0.929912241412373,0.0805088618885048,6.68646771327043,"t2","g0 tilde bk","250",728,"SimData","SimData/t2/g0 tilde bk/250/SimpleRandom10007.rds"
"348",623,1,250,0.00609844769116577,0.00113435849002593,-0.905807475101699,0.0272963218378839,6.7194159073874,"t2","g0 tilde bk","250",623,"SimData","SimData/t2/g0 tilde bk/250/SimpleRandom10008.rds"
"349",715,1,250,0.00624039704464849,0.00115846024247195,-0.985733589575475,0.185643937402326,6.70883643397008,"t2","g0 tilde bk","250",715,"SimData","SimData/t2/g0 tilde bk/250/SimpleRandom10009.rds"
"350",651,1,250,0.00651446942831897,0.00120807811673816,-0.720751117706121,0.153493350577859,6.62773543397376,"t2","g0 tilde bk","250",651,"SimData","SimData/t2/g0 tilde bk/250/SimpleRandom10010.rds"
"351",652,1,250,0.00604002606383906,0.00112619300252781,-0.936927836538044,0.268439226844107,6.73415994419916,"t2","g0 tilde bk","250",652,"SimData","SimData/t2/g0 tilde bk/250/Spread.one10001.rds"
"352",652,1,250,0.00562819423984947,0.00105284754742844,-1.12989820660646,0.34668968210024,6.82951934199291,"t2","g0 tilde bk","250",652,"SimData","SimData/t2/g0 tilde bk/250/Spread.one10002.rds"
"353",609,1,250,0.00566927900189986,0.00106054230589608,-0.904154891718357,0.237461768061855,6.79123642245616,"t2","g0 tilde bk","250",609,"SimData","SimData/t2/g0 tilde bk/250/Spread.one10003.rds"
"354",608,1,250,0.00603262368102975,0.00112383538818917,-0.997783401035068,0.477848539495646,6.74476373979265,"t2","g0 tilde bk","250",608,"SimData","SimData/t2/g0 tilde bk/250/Spread.one10004.rds"
"355",690,1,250,0.00636150808814453,0.00118196994841838,-0.939962369454293,0.321328906608588,6.683510237431,"t2","g0 tilde bk","250",690,"SimData","SimData/t2/g0 tilde bk/250/Spread.one10005.rds"
"356",676,1,250,0.0059254642206907,0.00110871702436155,-1.25494495793261,0.52184430326945,6.80294753244301,"t2","g0 tilde bk","250",676,"SimData","SimData/t2/g0 tilde bk/250/Spread.one10006.rds"
"357",728,1,250,0.00576520384902474,0.00107884902040418,-1.04411141869211,0.310959216673907,6.79461120205635,"t2","g0 tilde bk","250",728,"SimData","SimData/t2/g0 tilde bk/250/Spread.one10007.rds"
"358",623,1,250,0.00591359755196275,0.00110279078653759,-0.811680828139043,0.173342668059615,6.73659863682269,"t2","g0 tilde bk","250",623,"SimData","SimData/t2/g0 tilde bk/250/Spread.one10008.rds"
"359",715,1,250,0.00600847638048466,0.00111855404612809,-1.01709545927252,0.165988335828712,6.75030747563013,"t2","g0 tilde bk","250",715,"SimData","SimData/t2/g0 tilde bk/250/Spread.one10009.rds"
"360",651,1,250,0.00564611270291358,0.00105647041434208,-1.01562141858137,0.245664274116669,6.80980579249778,"t2","g0 tilde bk","250",651,"SimData","SimData/t2/g0 tilde bk/250/Spread.one10010.rds"
"361",689,1.25272727272727,689,0.00520342259519453,0.000954518389019738,0.748141319744653,0.906837557030545,6.72756703039604,"t2","g0 tilde bk","550",689,"SimData","SimData/t2/g0 tilde bk/550/Full10002.rds"
"362",675,1.22727272727273,675,0.00531565804554727,0.00097542625456536,0.346684636764963,1.27123106526455,6.73026943965218,"t2","g0 tilde bk","550",675,"SimData","SimData/t2/g0 tilde bk/550/Full10003.rds"
"363",628,1.14181818181818,628,0.00514032711552489,0.000943710010600025,0.682097355932567,1.1532234281513,6.75199134568212,"t2","g0 tilde bk","550",628,"SimData","SimData/t2/g0 tilde bk/550/Full10004.rds"
"364",627,1.14,627,0.00512552742532167,0.000942177765322249,0.416891138271383,0.915239983824819,6.7708782556236,"t2","g0 tilde bk","550",627,"SimData","SimData/t2/g0 tilde bk/550/Full10005.rds"
"365",697,1.26727272727273,697,0.00513008678788475,0.000940719453217204,0.869538372246629,0.77976763256474,6.73598585316705,"t2","g0 tilde bk","550",697,"SimData","SimData/t2/g0 tilde bk/550/Full10006.rds"
"366",611,1.11090909090909,611,0.00526090087734778,0.00096619003733246,0.279255054546782,0.997495353455098,6.74833353089171,"t2","g0 tilde bk","550",611,"SimData","SimData/t2/g0 tilde bk/550/Full10008.rds"
"367",586,1.06545454545455,586,0.00536739403557878,0.000985933818109075,0.424348101089775,1.06982571552141,6.72651034633601,"t2","g0 tilde bk","550",586,"SimData","SimData/t2/g0 tilde bk/550/Full10009.rds"
"368",675,1.22727272727273,675,0.00513120933474893,0.000941716824831155,0.518241856928531,1.01254456091291,6.75689520108519,"t2","g0 tilde bk","550",675,"SimData","SimData/t2/g0 tilde bk/550/Full10010.rds"
"369",689,1,550,0.0053702187542832,0.000986961777672543,0.142291376318543,0.659753688813065,6.73454529853947,"t2","g0 tilde bk","550",689,"SimData","SimData/t2/g0 tilde bk/550/SimpleRandom10001.rds"
"370",675,1,550,0.00543425899479913,0.000998735270763624,0.053698542144701,0.662677968346804,6.72914173923919,"t2","g0 tilde bk","550",675,"SimData","SimData/t2/g0 tilde bk/550/SimpleRandom10002.rds"
"371",628,1,550,0.00518441358402075,0.000953428375557645,0.311598268649883,0.779540202283504,6.76476029766325,"t2","g0 tilde bk","550",628,"SimData","SimData/t2/g0 tilde bk/550/SimpleRandom10003.rds"
"372",627,1,550,0.00523717749198243,0.000964210556609555,0.272669226037454,0.528991856257874,6.75685729219829,"t2","g0 tilde bk","550",627,"SimData","SimData/t2/g0 tilde bk/550/SimpleRandom10004.rds"
"373",677,1,550,0.00561370112136928,0.00103116698606659,0.389541471816639,0.74660732945428,6.67663537152793,"t2","g0 tilde bk","550",677,"SimData","SimData/t2/g0 tilde bk/550/SimpleRandom10005.rds"
"374",697,1,550,0.00526068108534882,0.000966337200383582,0.395328251402482,0.282123517720654,6.73421551768095,"t2","g0 tilde bk","550",697,"SimData","SimData/t2/g0 tilde bk/550/SimpleRandom10006.rds"
"375",611,1,550,0.00535661815364613,0.000984531245427127,0.153447845795074,0.690627543897182,6.73907989967434,"t2","g0 tilde bk","550",611,"SimData","SimData/t2/g0 tilde bk/550/SimpleRandom10007.rds"
"376",671,1,550,0.00550673395803755,0.00101245625056579,0.28588753824233,0.381102523134665,6.70266145973721,"t2","g0 tilde bk","550",671,"SimData","SimData/t2/g0 tilde bk/550/SimpleRandom10008.rds"
"377",586,1,550,0.00535189431393887,0.00098406914039478,0.283057437042234,0.87482855236607,6.73779798705064,"t2","g0 tilde bk","550",586,"SimData","SimData/t2/g0 tilde bk/550/SimpleRandom10009.rds"
"378",675,1,550,0.00524293256259015,0.00096413912064377,0.129425109379071,0.643596709503737,6.76081208193205,"t2","g0 tilde bk","550",675,"SimData","SimData/t2/g0 tilde bk/550/SimpleRandom10010.rds"
"379",689,1,550,0.00537675126201646,0.000987691608396131,0.383550364477929,0.31043974156023,6.7144964919247,"t2","g0 tilde bk","550",689,"SimData","SimData/t2/g0 tilde bk/550/Spread.one10001.rds"
"380",675,1,550,0.00548757703670718,0.00100825877796995,0.142121456025461,0.581924914753674,6.71218761861461,"t2","g0 tilde bk","550",675,"SimData","SimData/t2/g0 tilde bk/550/Spread.one10002.rds"
"381",628,1,550,0.00521743850823109,0.000959324712975906,0.258250480942579,1.06413345751833,6.76259588960832,"t2","g0 tilde bk","550",628,"SimData","SimData/t2/g0 tilde bk/550/Spread.one10003.rds"
"382",627,1,550,0.00513577882586497,0.000945285901347407,0.315142322803138,0.543631545358342,6.77540565558734,"t2","g0 tilde bk","550",627,"SimData","SimData/t2/g0 tilde bk/550/Spread.one10004.rds"
"383",677,1,550,0.0054831464803446,0.00100761000887644,0.466994729197443,0.323546010483355,6.69327014784482,"t2","g0 tilde bk","550",677,"SimData","SimData/t2/g0 tilde bk/550/Spread.one10005.rds"
"384",697,1,550,0.00532531581456902,0.000978261735013657,0.347277882435018,0.391037286262532,6.72761914323831,"t2","g0 tilde bk","550",697,"SimData","SimData/t2/g0 tilde bk/550/Spread.one10006.rds"
"385",611,1,550,0.00536666898027024,0.000986577169860426,0.0682709448525319,0.797836065254222,6.74333724039394,"t2","g0 tilde bk","550",611,"SimData","SimData/t2/g0 tilde bk/550/Spread.one10007.rds"
"386",671,1,550,0.00555984007621359,0.00102194520631485,0.29691550841502,0.406413039255012,6.69162429443427,"t2","g0 tilde bk","550",671,"SimData","SimData/t2/g0 tilde bk/550/Spread.one10008.rds"
"387",586,1,550,0.00545420607224437,0.001002315538233,0.425467575567199,0.810668185151096,6.70884177278369,"t2","g0 tilde bk","550",586,"SimData","SimData/t2/g0 tilde bk/550/Spread.one10009.rds"
"388",675,1,550,0.00532486084824697,0.000978920497319601,0.17094357835815,0.62949641746626,6.74234258605797,"t2","g0 tilde bk","550",675,"SimData","SimData/t2/g0 tilde bk/550/Spread.one10010.rds"
"389",736,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/Full10002.rds"
"390",611,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/Full10003.rds"
"391",713,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/Full10004.rds"
"392",639,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/Full10005.rds"
"393",705,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/Full10006.rds"
"394",648,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/Full10007.rds"
"395",667,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/Full10009.rds"
"396",707,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/Full10010.rds"
"397",721,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/Full10011.rds"
"398",736,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/SimpleRandom10001.rds"
"399",611,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/SimpleRandom10002.rds"
"400",713,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/SimpleRandom10003.rds"
"401",639,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/SimpleRandom10004.rds"
"402",705,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/SimpleRandom10005.rds"
"403",656,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/SimpleRandom10006.rds"
"404",648,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/SimpleRandom10007.rds"
"405",667,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/SimpleRandom10008.rds"
"406",707,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/SimpleRandom10009.rds"
"407",721,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/SimpleRandom10010.rds"
"408",736,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/Spread.one10001.rds"
"409",611,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/Spread.one10002.rds"
"410",713,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/Spread.one10003.rds"
"411",639,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/Spread.one10004.rds"
"412",705,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/Spread.one10005.rds"
"413",656,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/Spread.one10006.rds"
"414",648,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/Spread.one10007.rds"
"415",667,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/Spread.one10008.rds"
"416",707,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/Spread.one10009.rds"
"417",721,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk","850",NA,"SimData","SimData/t2/g0 tilde bk/850/Spread.one10010.rds"
"418",670,2.68,670,0.00521710907315255,0.000957126667862464,1.36408447730463,NA,6.70270028563992,"t2","g0 tilde 1","250",670,"SimData","SimData/t2/g0 tilde 1/250/Full10002.rds"
"419",701,2.804,701,0.00523898516859485,0.000960855193080327,1.21283250805973,NA,6.69965703415822,"t2","g0 tilde 1","250",701,"SimData","SimData/t2/g0 tilde 1/250/Full10004.rds"
"420",701,2.804,701,0.00510837624861712,0.000936869283904158,1.07962157960661,NA,6.72703746912676,"t2","g0 tilde 1","250",701,"SimData","SimData/t2/g0 tilde 1/250/Full10005.rds"
"421",707,2.828,707,0.00509104353456525,0.000933773456919486,1.07358211502587,NA,6.73147502918615,"t2","g0 tilde 1","250",707,"SimData","SimData/t2/g0 tilde 1/250/Full10007.rds"
"422",658,2.632,658,0.00522739169006154,0.000958523535944688,1.40412075325665,NA,6.69944414389635,"t2","g0 tilde 1","250",658,"SimData","SimData/t2/g0 tilde 1/250/Full10008.rds"
"423",636,2.544,636,0.00532015492109088,0.00097588740164525,1.4357378843544,NA,6.68107216092214,"t2","g0 tilde 1","250",636,"SimData","SimData/t2/g0 tilde 1/250/Full10009.rds"
"424",722,2.888,722,0.00510445460863707,0.00093609783885386,1.25545389777781,NA,6.7242204600463,"t2","g0 tilde 1","250",722,"SimData","SimData/t2/g0 tilde 1/250/Full10011.rds"
"425",648,1,250,0.00582376238997888,0.00108601771737742,-0.948012093080274,NA,6.77021641240814,"t2","g0 tilde 1","250",648,"SimData","SimData/t2/g0 tilde 1/250/SimpleRandom10001.rds"
"426",670,1,250,0.00604720319453693,0.00112580687664796,-0.817767625186534,NA,6.71562306432328,"t2","g0 tilde 1","250",670,"SimData","SimData/t2/g0 tilde 1/250/SimpleRandom10002.rds"
"427",660,1,250,0.00644740011769377,0.00119678166151366,-0.695864695360437,NA,6.634590372549,"t2","g0 tilde 1","250",660,"SimData","SimData/t2/g0 tilde 1/250/SimpleRandom10003.rds"
"428",701,1,250,0.00644111595539607,0.00119386323485515,-0.822210998603268,NA,6.65285074570534,"t2","g0 tilde 1","250",701,"SimData","SimData/t2/g0 tilde 1/250/SimpleRandom10004.rds"
"429",701,1,250,0.00601559670752611,0.00111694564146506,-1.03569958093189,NA,6.751185375713,"t2","g0 tilde 1","250",701,"SimData","SimData/t2/g0 tilde 1/250/SimpleRandom10005.rds"
"430",707,1,250,0.00600578209405291,0.00111835764886734,-1.03685888589769,NA,6.75352081481462,"t2","g0 tilde 1","250",707,"SimData","SimData/t2/g0 tilde 1/250/SimpleRandom10006.rds"
"431",639,1,250,0.00609378227893758,0.00113214430763543,-0.680476223427576,NA,6.68941841977194,"t2","g0 tilde 1","250",639,"SimData","SimData/t2/g0 tilde 1/250/SimpleRandom10007.rds"
"432",658,1,250,0.00592664069756268,0.00110340071692852,-0.908648241327495,NA,6.74778933000822,"t2","g0 tilde 1","250",658,"SimData","SimData/t2/g0 tilde 1/250/SimpleRandom10008.rds"
"433",636,1,250,0.00616887595288343,0.00114511788530569,-0.732355120229353,NA,6.68415782565871,"t2","g0 tilde 1","250",636,"SimData","SimData/t2/g0 tilde 1/250/SimpleRandom10009.rds"
"434",722,1,250,0.00616922500330771,0.00114757566582437,-0.884478902078374,NA,6.7050246729022,"t2","g0 tilde 1","250",722,"SimData","SimData/t2/g0 tilde 1/250/SimpleRandom10010.rds"
"435",648,1,250,0.0059226010157998,0.00110267796578309,-0.830898647963776,NA,6.7374050636619,"t2","g0 tilde 1","250",648,"SimData","SimData/t2/g0 tilde 1/250/Spread.one10001.rds"
"436",670,1,250,0.00617333970541003,0.00114753945001046,-0.660295123145499,NA,6.67432669028642,"t2","g0 tilde 1","250",670,"SimData","SimData/t2/g0 tilde 1/250/Spread.one10002.rds"
"437",660,1,250,0.0059200634047441,0.00110588098597325,-0.902154122229585,NA,6.74842914380645,"t2","g0 tilde 1","250",660,"SimData","SimData/t2/g0 tilde 1/250/Spread.one10003.rds"
"438",701,1,250,0.00600807558250253,0.00112248096209367,-0.954313423813108,NA,6.74179924477392,"t2","g0 tilde 1","250",701,"SimData","SimData/t2/g0 tilde 1/250/Spread.one10004.rds"
"439",701,1,250,0.00610949189776339,0.00113487064386876,-0.921967419512151,NA,6.71965317686637,"t2","g0 tilde 1","250",701,"SimData","SimData/t2/g0 tilde 1/250/Spread.one10005.rds"
"440",707,1,250,0.00596743210515998,0.00110923628236293,-0.971186590930704,NA,6.74964379395567,"t2","g0 tilde 1","250",707,"SimData","SimData/t2/g0 tilde 1/250/Spread.one10006.rds"
"441",639,1,250,0.00588872163282557,0.00109654545345627,-0.738484210486485,NA,6.73048116929363,"t2","g0 tilde 1","250",639,"SimData","SimData/t2/g0 tilde 1/250/Spread.one10007.rds"
"442",658,1,250,0.00635617607934078,0.00117756356971081,-0.589095240459502,NA,6.63468058596014,"t2","g0 tilde 1","250",658,"SimData","SimData/t2/g0 tilde 1/250/Spread.one10008.rds"
"443",636,1,250,0.00626585177065256,0.001162482500554,-0.671449715579478,NA,6.65984642200643,"t2","g0 tilde 1","250",636,"SimData","SimData/t2/g0 tilde 1/250/Spread.one10009.rds"
"444",722,1,250,0.00586723810506576,0.00109373638347004,-0.951041869705861,NA,6.76311398908313,"t2","g0 tilde 1","250",722,"SimData","SimData/t2/g0 tilde 1/250/Spread.one10010.rds"
"445",619,1.12545454545455,619,0.00509320257338586,0.000935012768982909,1.07371012922501,NA,6.73595029495191,"t2","g0 tilde 1","550",619,"SimData","SimData/t2/g0 tilde 1/550/Full10001.rds"
"446",607,1.10363636363636,607,0.00519270388405088,0.000953472446825305,1.35035734071197,NA,6.70848926821076,"t2","g0 tilde 1","550",607,"SimData","SimData/t2/g0 tilde 1/550/Full10003.rds"
"447",616,1.12,616,0.00505185087415983,0.000927636354492969,1.21266549643228,NA,6.74146755577939,"t2","g0 tilde 1","550",616,"SimData","SimData/t2/g0 tilde 1/550/Full10005.rds"
"448",723,1.31454545454545,723,0.00521170426775505,0.000955293565681034,1.5551069660491,NA,6.69362349314793,"t2","g0 tilde 1","550",723,"SimData","SimData/t2/g0 tilde 1/550/Full10007.rds"
"449",616,1.12,616,0.00512980596090596,0.000941730270584093,1.0955381369987,NA,6.72930218014247,"t2","g0 tilde 1","550",616,"SimData","SimData/t2/g0 tilde 1/550/Full10008.rds"
"450",655,1.19090909090909,655,0.00531641071427284,0.000974930176117711,1.63727970978914,NA,6.67720266465157,"t2","g0 tilde 1","550",655,"SimData","SimData/t2/g0 tilde 1/550/Full10009.rds"
"451",646,1.17454545454545,646,0.00527574251969662,0.000967697782530864,1.21388849443809,NA,6.69358355696175,"t2","g0 tilde 1","550",646,"SimData","SimData/t2/g0 tilde 1/550/Full10011.rds"
"452",619,1,550,0.00516873892878697,0.000950175058314892,0.692787234667652,NA,6.73784350597247,"t2","g0 tilde 1","550",619,"SimData","SimData/t2/g0 tilde 1/550/SimpleRandom10001.rds"
"453",588,1,550,0.00536221444955302,0.000984917539613292,0.863420185129806,NA,6.69478863318021,"t2","g0 tilde 1","550",588,"SimData","SimData/t2/g0 tilde 1/550/SimpleRandom10002.rds"
"454",607,1,550,0.00524426009887301,0.000963832246818512,0.887113868523274,NA,6.7168134359219,"t2","g0 tilde 1","550",607,"SimData","SimData/t2/g0 tilde 1/550/SimpleRandom10003.rds"
"455",595,1,550,0.00527735165792181,0.000969983297873959,0.643591641117589,NA,6.71849759985234,"t2","g0 tilde 1","550",595,"SimData","SimData/t2/g0 tilde 1/550/SimpleRandom10004.rds"
"456",616,1,550,0.00508654766532381,0.000935349614082949,0.740950392335599,NA,6.75343140681822,"t2","g0 tilde 1","550",616,"SimData","SimData/t2/g0 tilde 1/550/SimpleRandom10005.rds"
"457",682,1,550,0.00527190403010505,0.00096883432360018,0.598987528380737,NA,6.72239872119818,"t2","g0 tilde 1","550",682,"SimData","SimData/t2/g0 tilde 1/550/SimpleRandom10006.rds"
"458",723,1,550,0.00538932743422828,0.000989845324394437,0.49650296053367,NA,6.7043320861659,"t2","g0 tilde 1","550",723,"SimData","SimData/t2/g0 tilde 1/550/SimpleRandom10007.rds"
"459",616,1,550,0.00527228855227741,0.00096877728359325,0.751313772811239,NA,6.71571119517076,"t2","g0 tilde 1","550",616,"SimData","SimData/t2/g0 tilde 1/550/SimpleRandom10008.rds"
"460",655,1,550,0.00545306516811277,0.00100126347060068,0.89176640737164,NA,6.67675848011909,"t2","g0 tilde 1","550",655,"SimData","SimData/t2/g0 tilde 1/550/SimpleRandom10009.rds"
"461",646,1,550,0.00532326504761299,0.000977779626392696,0.596001421574231,NA,6.71210412350742,"t2","g0 tilde 1","550",646,"SimData","SimData/t2/g0 tilde 1/550/SimpleRandom10010.rds"
"462",619,1,550,0.0051787041788426,0.000951851816783569,0.666742809654797,NA,6.73700064689275,"t2","g0 tilde 1","550",619,"SimData","SimData/t2/g0 tilde 1/550/Spread.one10001.rds"
"463",588,1,550,0.00529464611946847,0.000972659267606705,0.760313194491829,NA,6.71156622583881,"t2","g0 tilde 1","550",588,"SimData","SimData/t2/g0 tilde 1/550/Spread.one10002.rds"
"464",607,1,550,0.00525557088400317,0.000966012651843072,0.966914722852946,NA,6.70898302970837,"t2","g0 tilde 1","550",607,"SimData","SimData/t2/g0 tilde 1/550/Spread.one10003.rds"
"465",595,1,550,0.00530048811839313,0.000974177266530042,0.625936594324648,NA,6.71506150772087,"t2","g0 tilde 1","550",595,"SimData","SimData/t2/g0 tilde 1/550/Spread.one10004.rds"
"466",616,1,550,0.0051308041168489,0.00094318285221452,0.812419886672652,NA,6.74110407885758,"t2","g0 tilde 1","550",616,"SimData","SimData/t2/g0 tilde 1/550/Spread.one10005.rds"
"467",682,1,550,0.0053582733391085,0.000984544688427395,0.635370165389416,NA,6.70371526878102,"t2","g0 tilde 1","550",682,"SimData","SimData/t2/g0 tilde 1/550/Spread.one10006.rds"
"468",723,1,550,0.00548227152091553,0.0010066300759656,0.656245084104167,NA,6.67780878551395,"t2","g0 tilde 1","550",723,"SimData","SimData/t2/g0 tilde 1/550/Spread.one10007.rds"
"469",616,1,550,0.0051498059406247,0.000946613377628416,0.656193088960291,NA,6.74487473871408,"t2","g0 tilde 1","550",616,"SimData","SimData/t2/g0 tilde 1/550/Spread.one10008.rds"
"470",655,1,550,0.0054040289415616,0.000992414917754193,0.837011878482286,NA,6.68738474231966,"t2","g0 tilde 1","550",655,"SimData","SimData/t2/g0 tilde 1/550/Spread.one10009.rds"
"471",646,1,550,0.00538621607488608,0.000989327905361803,0.59990351585467,NA,6.7000360023326,"t2","g0 tilde 1","550",646,"SimData","SimData/t2/g0 tilde 1/550/Spread.one10010.rds"
"472",611,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/Full10002.rds"
"473",635,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/Full10003.rds"
"474",644,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/Full10004.rds"
"475",644,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/Full10005.rds"
"476",606,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/Full10006.rds"
"477",669,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/Full10007.rds"
"478",731,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/Full10009.rds"
"479",658,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/Full10011.rds"
"480",611,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/SimpleRandom10001.rds"
"481",635,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/SimpleRandom10002.rds"
"482",644,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/SimpleRandom10003.rds"
"483",644,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/SimpleRandom10004.rds"
"484",606,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/SimpleRandom10005.rds"
"485",672,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/SimpleRandom10006.rds"
"486",669,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/SimpleRandom10007.rds"
"487",614,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/SimpleRandom10008.rds"
"488",731,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/SimpleRandom10009.rds"
"489",658,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/SimpleRandom10010.rds"
"490",611,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/Spread.one10001.rds"
"491",635,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/Spread.one10002.rds"
"492",644,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/Spread.one10003.rds"
"493",644,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/Spread.one10004.rds"
